"","date","nation","county","state","statename","race","cases","deaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show"
"1",2020-07-01,"","",1,"Alabama","All Races Combined",38962,972,4864680,800.92,19.98,4864680,100,"Yes"
"2",2020-07-01,"","",1,"Alabama","African American",14308,431,1285737,1112.82,33.52,4864680,26.43,"Yes"
"3",2020-07-01,"","",1,"Alabama","White",13489,469,3196730,421.96,14.67,4864680,65.71,"Yes"
"4",2020-07-01,"","",1,"Alabama","Other Race",2275,15,7503,30321.2,199.92,4864680,0.15,"No"
"5",2020-07-01,"","",1,"Alabama","Hispanic",3882,28,203146,1910.94,13.78,4864680,4.18,"No"
"6",2020-07-01,"","",2,"Alaska","All Races Combined",978,14,738516,132.43,1.9,738516,100,"Yes"
"7",2020-07-01,"","",2,"Alaska","African American",24,0,22817,105.18,0,738516,3.09,"No"
"8",2020-07-01,"","",2,"Alaska","White",508,9,450754,112.7,2,738516,61.04,"Yes"
"9",2020-07-01,"","",2,"Alaska","Other Race",20,0,1459,1370.8,0,738516,0.2,"No"
"10",2020-07-01,"","",2,"Alaska","Hispanic",60,0,51186,117.22,0,738516,6.93,"No"
"11",2020-07-01,"","",4,"Arizona","All Races Combined",84092,1720,6946685,1210.53,24.76,6946685,100,"Yes"
"12",2020-07-01,"","",4,"Arizona","African American",1851,49,286614,645.82,17.1,6946685,4.13,"No"
"13",2020-07-01,"","",4,"Arizona","White",13169,735,3825886,344.21,19.21,6946685,55.07,"Yes"
"14",2020-07-01,"","",4,"Arizona","Other Race",1620,39,9177,17652.83,424.98,6946685,0.13,"No"
"15",2020-07-01,"","",4,"Arizona","Hispanic",19890,373,2163312,919.42,17.24,6946685,31.14,"Yes"
"16",2020-07-01,"","",5,"Arkansas","All Races Combined",21197,277,2990671,708.77,9.26,2990671,100,"Yes"
"17",2020-07-01,"","",5,"Arkansas","African American",4778,69,458536,1042.01,15.05,2990671,15.33,"Yes"
"18",2020-07-01,"","",5,"Arkansas","White",9874,150,2173849,454.22,6.9,2990671,72.69,"Yes"
"19",2020-07-01,"","",5,"Arkansas","Other Race",2707,19,4641,58327.95,409.39,2990671,0.16,"No"
"20",2020-07-01,"","",5,"Arkansas","Hispanic",5316,22,219052,2426.82,10.04,2990671,7.32,"No"
"21",2020-07-01,"","",6,"California","All Races Combined",232657,6090,39148760,594.29,15.56,39148760,100,"Yes"
"22",2020-07-01,"","",6,"California","African American",6774,556,2164519,312.96,25.69,39148760,5.53,"No"
"23",2020-07-01,"","",6,"California","White",26127,1902,14695836,177.79,12.94,39148760,37.54,"Yes"
"24",2020-07-01,"","",6,"California","Other Race",23472,64,97763,24009.08,65.46,39148760,0.25,"No"
"25",2020-07-01,"","",6,"California","Hispanic",86009,2456,15221577,565.05,16.13,39148760,38.88,"Yes"
