"date","countyname","variable","measure","rank"
2020-12-01,"Crowley County, CO","caserate7day",561,1
2020-12-01,"Crawford County, WI","caserate7day",411,2
2020-12-01,"Prairie County, MT","caserate7day",381,3
2020-12-01,"Presidio County, TX","caserate7day",380,4
2020-12-01,"Brewster County, TX","caserate7day",368,5
2020-12-01,"Crockett County, TX","caserate7day",355,6
2020-12-01,"Dewey County, SD","caserate7day",346,7
2020-12-01,"Hudspeth County, TX","caserate7day",292,8
2020-12-01,"Bent County, CO","caserate7day",287,9
2020-12-01,"Comanche County, KS","caserate7day",286,10
2020-12-01,"Hodgeman County, KS","covidmortality7day",31,1
2020-12-01,"Petroleum County, MT","covidmortality7day",28,2
2020-12-01,"Foster County, ND","covidmortality7day",27,3
2020-12-01,"Baraga County, MI","covidmortality7day",26,4
2020-12-01,"Foard County, TX","covidmortality7day",24,5
2020-12-01,"Garfield County, NE","covidmortality7day",22,6
2020-12-01,"Grant County, NE","covidmortality7day",22,7
2020-12-01,"Wheatland County, MT","covidmortality7day",19,8
2020-12-01,"Renville County, ND","covidmortality7day",18,9
2020-12-01,"Menominee County, WI","covidmortality7day",18,10
