Date,ShortName,statename,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf,Population,percentVaccinated
1/15/21,AKA,Alaska,731545,150450,49039,20566,6703,39546,5406,9406,1286,,,,737438,5.36%
1/15/21,ALA,Alabama,4903185,444650,100567,9069,2051,86956,1773,13488,275,,,,4887871,1.78%
1/15/21,ARA,Arkansas,3017804,297800,118338,9868,3921,97829,3242,18781,622,,,,3013825,3.25%
1/15/21,ASA,American Samoa,55689,18450,3883,33130,6973,3144,5646,738,1325,,,,,-1
1/15/21,AZA,Arizona,7278717,571725,197086,7855,2708,176213,2421,20837,286,,,,7171646,2.46%
1/15/21,BP2,Bureau of Prisons,0,16750,16685,0,0,14565,0,2086,0,,,,,-1
1/15/21,CAA,California,39512223,3548575,1072959,8981,2716,865387,2190,204374,517,,,,39557045,2.19%
1/15/21,COA,Colorado,5758736,531775,272233,9234,4727,223761,3886,47021,817,,,,5695564,3.93%
1/15/21,CTA,Connecticut,3565287,328775,185866,9222,5213,166722,4676,17162,481,,,,3572665,4.67%
1/15/21,DCA,District of Columbia,705749,68325,39934,9681,5658,31667,4487,8250,1169,,,,702455,4.51%
1/15/21,DD2,Dept of Defense,0,507975,201485,0,0,179004,0,17946,0,,,,,-1
1/15/21,DEA,Delaware,973764,91250,31090,9371,3193,25649,2634,5354,550,,,,967171,2.65%
1/15/21,FLA,Florida,21477737,2069175,853081,9634,3972,776430,3615,74776,348,,,,21299325,3.65%
1/15/21,FMA,Federated States of Micronesia,103643,9800,694,9456,670,692,668,2,2,,,,,-1
1/15/21,GAA,Georgia,10617423,1011200,231305,9524,2179,204301,1924,22324,210,,,,10519475,1.94%
1/15/21,GUA,Guam,165768,34300,3791,20692,2287,3785,2283,0,0,,,,,-1
1/15/21,HIA,Hawaii,1415872,154150,46958,10887,3317,39690,2803,7268,513,,,,1420491,2.79%
1/15/21,IAA,Iowa,3155070,269000,120983,8526,3835,108056,3425,10742,340,,,,3156145,3.42%
1/15/21,IDA,Idaho,1787065,160075,46636,8957,2610,37646,2107,8843,495,,,,1754208,2.15%
1/15/21,IH2,Indian Health Svc,0,292700,90245,0,0,77309,0,12730,0,,,,,-1
1/15/21,ILA,Illinois,12671821,1011225,437765,7980,3455,341518,2695,91248,720,,,,12741080,2.68%
1/15/21,INA,Indiana,6732219,642425,260310,9543,3867,222599,3306,37683,560,,,,6691878,3.33%
1/15/21,KSA,Kansas,2913314,263175,97779,9034,3356,83293,2859,13496,463,,,,2911505,2.86%
1/15/21,KYA,Kentucky,4467673,337450,174748,7553,3911,162733,3642,10672,239,,,,4468402,3.64%
1/15/21,LAA,Louisiana,4648794,370175,197967,7963,4258,167193,3596,30416,654,,,,4659978,3.59%
1/15/21,MAA,Massachusetts,6892503,669325,257175,9711,3731,222109,3222,34885,506,,,,6902149,3.22%
1/15/21,MDA,Maryland,6045680,565125,194705,9348,3221,178831,2958,15830,262,,,,6042718,2.96%
1/15/21,MEA,Maine,1344212,136875,61129,10183,4548,51631,3841,8274,616,,,,1338404,3.86%
1/15/21,MHA,Marshall Islands,58413,13600,658,23282,1126,632,1082,2,3,,,,,-1
1/15/21,MIA,Michigan,9986857,773750,364182,7748,3647,312415,3128,48536,486,,,,9995915,3.13%
1/15/21,MNA,Minnesota,5639632,519600,198253,9213,3515,170273,3019,27799,493,,,,5611179,3.03%
1/15/21,MOA,Missouri,6137428,528800,190447,8616,3103,153664,2504,36525,595,,,,6126452,2.51%
1/15/21,MPA,Northern Mariana Islands,56882,18650,4909,32787,8630,3760,6610,1146,2015,,,,,-1
1/15/21,MSA,Mississippi,2976149,233550,84328,7847,2833,75885,2550,8396,282,,,,2986530,2.54%
1/15/21,MTA,Montana,1068778,98500,49364,9216,4619,41160,3851,8193,767,,,,1062305,3.87%
1/15/21,NCA,North Carolina,10488084,999650,302824,9531,2887,259859,2478,42790,408,,,,10383620,2.50%
1/15/21,NDA,North Dakota,762062,68675,46410,9012,6090,38506,5053,7555,991,,,,760077,5.07%
1/15/21,NEA,Nebraska,1934408,211500,91195,10934,4714,77734,4018,13050,675,,,,1929268,4.03%
1/15/21,NHA,New Hampshire,1359711,127225,62517,9357,4598,56797,4177,5700,419,,,,1356458,4.19%
1/15/21,NJA,New Jersey,8882190,658800,317070,7417,3570,278956,3141,36741,414,,,,8908520,3.13%
1/15/21,NMA,New Mexico,2096829,204750,99305,9765,4736,80172,3823,18711,892,,,,2095428,3.83%
1/15/21,NVA,Nevada,3080156,211750,83674,6875,2717,67679,2197,15308,497,,,,3034392,2.23%
1/15/21,NYA,New York State,19453561,1884325,757466,9686,3894,671311,3451,73523,378,,,,,-1
1/15/21,OHA,Ohio,11689100,968250,375428,8283,3212,361818,3095,13552,116,,,,11689442,3.10%
1/15/21,OKA,Oklahoma,3956971,424000,203410,10715,5141,173162,4376,28917,731,,,,3943079,4.39%
1/15/21,ORA,Oregon,4217737,335075,146153,7944,3465,133091,3156,12795,303,,,,4190713,3.18%
1/15/21,PAA,Pennsylvania,12801989,1075350,448151,8400,3501,380727,2974,66941,523,,,,12807060,2.97%
1/15/21,PRA,Puerto Rico,3193694,311325,104137,9748,3261,87512,2740,16360,512,,,,,-1
1/15/21,RIA,Rhode Island,1059361,108425,47548,10235,4488,39381,3717,8156,770,,,,1057315,3.72%
1/15/21,RPA,Republic of Palau,17907,6000,1119,33506,6249,1118,6243,1,6,,,,,-1
