"Date","statename","FIPS","Census2019","Doses_Distributed","Doses_Administered","Dist_Per_100K","Admin_Per_100K","Administered_Dose1","Administered_Dose1_Per_100K","Administered_Dose2","Administered_Dose2_Per_100K","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Population","percentVaccinated"
"2021-01-21","Alaska","2",731545,154325,71907,21096,9829,59449,8126,12352,1688,-1,-1,-1,737438,"8.06"
"2021-01-21","Alabama","1",4903185,493125,165919,10057,3384,144429,2946,21345,435,-1,-1,-1,4887871,"2.95"
"2021-01-21","Arkansas","5",3017804,361550,173312,11981,5743,144792,4798,26541,879,-1,-1,-1,3013825,"4.8"
"2021-01-21","Arizona","4",7278717,797550,303899,10957,4175,262120,3601,41613,572,-1,-1,-1,7171646,"3.65"
"2021-01-21","California","6",39512223,4379500,1633875,11084,4135,1335886,3381,293834,744,-1,-1,-1,39557045,"3.38"
"2021-01-21","Colorado","8",5758736,657250,353194,11413,6133,296816,5154,54474,946,-1,-1,-1,5695564,"5.21"
"2021-01-21","Connecticut","9",3565287,435075,264707,12203,7425,230913,6477,28602,802,-1,-1,-1,3572665,"6.46"
"2021-01-21","District of Columbia","11",705749,75175,55108,10652,7808,43377,6146,11685,1656,-1,-1,-1,702455,"6.18"
"2021-01-21","Delaware","10",973764,106600,49369,10947,5070,41900,4303,7355,755,-1,-1,-1,967171,"4.33"
"2021-01-21","Florida","12",21477737,2546050,1239975,11854,5773,1125338,5240,111763,520,-1,-1,-1,21299325,"5.28"
"2021-01-21","Georgia","13",10617423,1162275,453862,10947,4275,407000,3833,39972,376,-1,-1,-1,10519475,"3.87"
"2021-01-21","Hawaii","15",1415872,189675,79414,13396,5609,63282,4469,16132,1139,-1,-1,-1,1420491,"4.45"
"2021-01-21","Iowa","19",3155070,328600,158743,10415,5031,139500,4421,16860,534,-1,-1,-1,3156145,"4.42"
"2021-01-21","Idaho","16",1787065,178175,73372,9970,4106,61118,3420,11760,658,-1,-1,-1,1754208,"3.48"
"2021-01-21","Illinois","17",12671821,1173325,570527,9259,4502,452010,3567,111933,883,-1,-1,-1,12741080,"3.55"
"2021-01-21","Indiana","18",6732219,816025,387137,12121,5751,320266,4757,66801,992,-1,-1,-1,6691878,"4.79"
"2021-01-21","Kansas","20",2913314,312000,130434,10709,4477,111907,3841,17430,598,-1,-1,-1,2911505,"3.84"
"2021-01-21","Kentucky","21",4467673,450175,235143,10076,5263,217837,4876,15699,351,-1,-1,-1,4468402,"4.88"
"2021-01-21","Louisiana","22",4648794,492800,279398,10601,6010,240762,5179,38095,819,-1,-1,-1,4659978,"5.17"
"2021-01-21","Massachusetts","25",6892503,776400,353117,11264,5123,306646,4449,46247,671,-1,-1,-1,6902149,"4.44"
"2021-01-21","Maryland","24",6045680,685325,271905,11336,4498,243450,4027,28106,465,-1,-1,-1,6042718,"4.03"
"2021-01-21","Maine","23",1344212,165175,80502,12288,5989,67133,4994,12071,898,-1,-1,-1,1338404,"5.02"
"2021-01-21","Michigan","26",9986857,1059275,548844,10607,5496,463917,4645,81014,811,-1,-1,-1,9995915,"4.64"
"2021-01-21","Minnesota","27",5639632,652350,259417,11567,4600,213102,3779,46008,816,-1,-1,-1,5611179,"3.8"
"2021-01-21","Missouri","29",6137428,621200,265382,10122,4324,205217,3344,58782,958,-1,-1,-1,6126452,"3.35"
"2021-01-21","Mississippi","28",2976149,334800,136691,11249,4593,124931,4198,11567,389,-1,-1,-1,2986530,"4.18"
"2021-01-21","Montana","30",1068778,112125,60389,10491,5650,50413,4717,9962,932,-1,-1,-1,1062305,"4.75"
"2021-01-21","North Carolina","37",10488084,1157100,473282,11033,4513,406257,3874,66736,636,-1,-1,-1,10383620,"3.91"
"2021-01-21","North Dakota","38",762062,82850,59245,10872,7774,48986,6428,9881,1297,-1,-1,-1,760077,"6.44"
"2021-01-21","Nebraska","31",1934408,238000,111841,12304,5782,94850,4903,16206,838,-1,-1,-1,1929268,"4.92"
"2021-01-21","New Hampshire","33",1359711,155150,80639,11411,5931,70281,5169,10319,759,-1,-1,-1,1356458,"5.18"
"2021-01-21","New Jersey","34",8882190,923300,432220,10395,4866,381159,4291,49420,556,-1,-1,-1,8908520,"4.28"
"2021-01-21","New Mexico","35",2096829,237725,152465,11337,7271,122956,5864,27014,1288,-1,-1,-1,2095428,"5.87"
"2021-01-21","Nevada","32",3080156,278175,115991,9031,3766,95837,3111,19296,626,-1,-1,-1,3034392,"3.16"
"2021-01-21","New York","36",19453561,2213975,1116441,11381,5739,982183,5049,120801,621,-1,-1,-1,19542209,"5.03"
"2021-01-21","Ohio","39",11689100,1122300,487481,9601,4170,456424,3905,30910,264,-1,-1,-1,11689442,"3.9"
"2021-01-21","Oklahoma","40",3956971,490500,267434,12396,6759,230902,5835,34706,877,-1,-1,-1,3943079,"5.86"
"2021-01-21","Oregon","41",4217737,479325,216928,11365,5143,192550,4565,23866,566,-1,-1,-1,4190713,"4.59"
"2021-01-21","Pennsylvania","42",12801989,1344375,605428,10501,4729,508391,3971,96395,753,-1,-1,-1,12807060,"3.97"
"2021-01-21","Rhode Island","44",1059361,127450,59014,12031,5571,47859,4518,11136,1051,-1,-1,-1,1057315,"4.53"
"2021-01-21","South Carolina","45",5148714,443375,209631,8611,4072,173906,3378,34277,666,-1,-1,-1,5084127,"3.42"
"2021-01-21","South Dakota","46",884659,99300,65377,11225,7390,54531,6164,10796,1220,-1,-1,-1,882235,"6.18"
"2021-01-21","Tennessee","47",6829174,723825,375669,10599,5501,313154,4586,61743,904,-1,-1,-1,6770010,"4.63"
