"Date","statename","FIPS","Census2019","Doses_Distributed","Doses_Administered","Dist_Per_100K","Admin_Per_100K","Administered_Dose1","Administered_Dose1_Per_100K","Administered_Dose2","Administered_Dose2_Per_100K","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Population","percentVaccinated"
2021-01-15,"Alabama","1",4903185,444650,100567,9069,2051,86956,1773,13488,275,-1,-1,-1,4887871,1.78
2021-01-19,"Alabama","1",4903185,444650,130795,9069,2668,114319,2332,16346,333,-1,-1,-1,4887871,2.34
2021-01-20,"Alabama","1",4903185,483275,139200,9856,2839,121113,2470,17956,366,-1,-1,-1,4887871,2.48
2021-01-21,"Alabama","1",4903185,493125,165919,10057,3384,144429,2946,21345,435,-1,-1,-1,4887871,2.95
2021-01-23,"Alabama","1",4903185,521225,221540,10630,4518,193955,3956,27422,559,-1,-1,-1,4887871,3.97
2021-01-15,"Alaska","2",731545,150450,49039,20566,6703,39546,5406,9406,1286,-1,-1,-1,737438,5.36
2021-01-19,"Alaska","2",731545,150450,66331,20566,9067,55434,7578,10802,1477,-1,-1,-1,737438,7.52
2021-01-20,"Alaska","2",731545,150350,68293,20552,9335,56911,7780,11283,1542,-1,-1,-1,737438,7.72
2021-01-21,"Alaska","2",731545,154325,71907,21096,9829,59449,8126,12352,1688,-1,-1,-1,737438,8.06
2021-01-23,"Alaska","2",731545,155700,88344,21284,12076,73014,9981,15206,2079,-1,-1,-1,737438,9.9
2021-01-15,"Arizona","4",7278717,571725,197086,7855,2708,176213,2421,20837,286,-1,-1,-1,7171646,2.46
2021-01-19,"Arizona","4",7278717,571725,266276,7855,3658,235331,3233,30892,424,-1,-1,-1,7171646,3.28
2021-01-20,"Arizona","4",7278717,752250,281887,10335,3873,246960,3393,34788,478,-1,-1,-1,7171646,3.44
2021-01-21,"Arizona","4",7278717,797550,303899,10957,4175,262120,3601,41613,572,-1,-1,-1,7171646,3.65
2021-01-23,"Arizona","4",7278717,829500,360958,11396,4959,305744,4201,55014,756,-1,-1,-1,7171646,4.26
2021-01-15,"Arkansas","5",3017804,297800,118338,9868,3921,97829,3242,18781,622,-1,-1,-1,3013825,3.25
2021-01-19,"Arkansas","5",3017804,297800,142337,9868,4717,118763,3935,21734,720,-1,-1,-1,3013825,3.94
