"caserate7day","quintgroup","lbl","quintileVar"
11.8189942861603,"[0,0.508]","Lowest 20%","black"
10.0354291180526,"(0.508,1.29]","Q2","black"
13.6112618452711,"(1.29,4.01]","Q3","black"
16.7091713751922,"(4.01,14.2]","Q4","black"
30.4850302362597,"(14.2,87.4]","Highest 20%","black"
22.4144493785932,"[41.4,48.7]","Lowest 20%","male"
15.8597459260245,"(48.7,49.3]","Q2","male"
13.0296913041456,"(49.3,49.9]","Q3","male"
12.8627710680774,"(49.9,51]","Q4","male"
18.7546636566383,"(51,79]","Highest 20%","male"
10.8492735137562,"[2.3,10.2]","Lowest 20%","poverty"
11.2721501807182,"(10.2,13.3]","Q2","poverty"
14.3460481986019,"(13.3,16.1]","Q3","poverty"
19.1809208985525,"(16.1,20.2]","Q4","poverty"
27.0842252580083,"(20.2,55.1]","Highest 20%","poverty"
21.7846161901687,"[3.8,14.8]","Lowest 20%","age65over"
18.4479402665685,"(14.8,17]","Q2","age65over"
15.6055058524395,"(17,19]","Q3","age65over"
15.1036179094546,"(19,21.5]","Q4","age65over"
11.8168721231912,"(21.5,55.6]","Highest 20%","age65over"
9.11325964869491,"[0,6.29]","Lowest 20%","minority"
10.8835479381686,"(6.29,12.1]","Q2","minority"
14.1258743811074,"(12.1,22.8]","Q3","minority"
20.3261738451549,"(22.8,39.9]","Q4","minority"
28.3507787261623,"(39.9,99.3]","Highest 20%","minority"
16.0669215390258,"[0,1.11]","Lowest 20%","groupquarter"
16.5667526125544,"(1.11,1.62]","Q2","groupquarter"
14.7217148389929,"(1.62,2.52]","Q3","groupquarter"
14.9734387361373,"(2.52,4.65]","Q4","groupquarter"
20.4937099648303,"(4.65,55.7]","Highest 20%","groupquarter"
11.6576375915175,"[1.5,7.2]","Lowest 20%","diabetes"
12.4393192874296,"(7.2,9]","Q2","diabetes"
15.7551976431984,"(9,10.7]","Q3","diabetes"
20.2439491425031,"(10.7,13.2]","Q4","diabetes"
22.7645703057684,"(13.2,33]","Highest 20%","diabetes"
13.6905468684981,"[0,1.86]","Lowest 20%","hispanic"
15.5523474443973,"(1.86,3.11]","Q2","hispanic"
18.5813284531307,"(3.11,5.54]","Q3","hispanic"
15.8264672429607,"(5.54,12.3]","Q4","hispanic"
19.1795957859577,"(12.3,99.1]","Highest 20%","hispanic"
17.5571123624265,"[0,0.138]","Lowest 20%","natives"
17.4688262888543,"(0.138,0.273]","Q2","natives"
17.5250073610203,"(0.273,0.476]","Q3","natives"
16.1482683164216,"(0.476,1.09]","Q4","natives"
14.1125911107585,"(1.09,92.5]","Highest 20%","natives"
16.6793895743111,"Large Central Metro","Large Central Metro","urbanrural"
14.8166223702859,"Large Fringe Metro","Large Fringe Metro","urbanrural"
19.4610648559298,"Medium Metro","Medium Metro","urbanrural"
16.9650814846373,"Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","urbanrural"
16.3889778862638,"NonCore (Nonmetro)","NonCore (Nonmetro)","urbanrural"
15.5003338154823,"Small Metro","Small Metro","urbanrural"
11.891626263151,"[12.3,28]","Lowest 20%","obesity"
14.8077650412435,"(28,31.5]","Q2","obesity"
14.9516619650803,"(31.5,34.4]","Q3","obesity"
18.3810816799384,"(34.4,37.5]","Q4","obesity"
22.7995007472977,"(37.5,57.9]","Highest 20%","obesity"
25.1593234118464,"[3.36e+04,5.56e+04]","Lowest 20%","hhincome"
17.4063401530033,"(5.56e+04,6.18e+04]","Q2","hhincome"
14.0293590514151,"(6.18e+04,6.83e+04]","Q3","hhincome"
13.6872922407722,"(6.83e+04,7.76e+04]","Q4","hhincome"
12.5606582727886,"(7.76e+04,1.82e+05]","Highest 20%","hhincome"
10.5385030739725,"Midwest","Midwest","region"
3.20457951836878,"Northeast","Northeast","region"
24.4793484775107,"South","South","region"
11.9809367908557,"West","West","region"
