"caserate7day","quintgroup","caserate","lbl","quintileVar"
46.088858500317,"[0,0.508]",1779.26167081694,"Lowest 20%","black"
39.4469814381443,"(0.508,1.29]",1642.41100061983,"Q2","black"
35.6134038344542,"(1.29,4.01]",1917.9834345315,"Q3","black"
27.8974487869331,"(4.01,14.2]",2311.93791874807,"Q4","black"
22.2319889238156,"(14.2,87.4]",3396.02536515399,"Highest 20%","black"
26.3910181551716,"[41.4,48.7]",2655.75175606965,"Lowest 20%","male"
30.5661183205851,"(48.7,49.3]",2051.46971682066,"Q2","male"
33.6539685197274,"(49.3,49.9]",1903.76959858607,"Q3","male"
39.7960314780041,"(49.9,51]",1967.46047310659,"Q4","male"
40.8224489060431,"(51,79]",2475.36876914956,"Highest 20%","male"
38.3878638390303,"[2.3,10.2]",1791.16234829844,"Lowest 20%","poverty"
38.0190499064413,"(10.2,13.3]",1823.96306770343,"Q2","poverty"
31.4541191323563,"(13.3,16.1]",1950.89408487174,"Q3","poverty"
29.8034616611561,"(16.1,20.2]",2375.48803367674,"Q4","poverty"
33.6365449218339,"(20.2,55.1]",3109.23209032617,"Highest 20%","poverty"
32.1809237168511,"[3.8,14.8]",2902.3594269993,"Lowest 20%","age65over"
32.3188987758107,"(14.8,17]",2555.11769270696,"Q2","age65over"
33.8820152165357,"(17,19]",2116.61224459475,"Q3","age65over"
37.98964964151,"(19,21.5]",1869.01395618783,"Q4","age65over"
34.8405674187002,"(21.5,55.6]",1612.34120675588,"Highest 20%","age65over"
40.0000227889485,"[0,6.29]",1464.70976772702,"Lowest 20%","minority"
42.5474031832911,"(6.29,12.1]",1703.28787057325,"Q2","minority"
34.7043290337979,"(12.1,22.8]",2012.41051686559,"Q3","minority"
27.1306289620925,"(22.8,39.9]",2558.45176469426,"Q4","minority"
26.7439953259221,"(39.9,99.3]",3324.08059221216,"Highest 20%","minority"
28.9709104717175,"[0,1.11]",1997.00139867303,"Lowest 20%","groupquarter"
36.0824124999472,"(1.11,1.62]",2145.53851623417,"Q2","groupquarter"
36.3846956905127,"(1.62,2.52]",2078.70989988381,"Q3","groupquarter"
34.6398650388632,"(2.52,4.65]",2129.45818873002,"Q4","groupquarter"
35.1598258382403,"(4.65,55.7]",2698.50827936378,"Highest 20%","groupquarter"
36.1736714889956,"[1.5,7.2]",1754.5538005542,"Lowest 20%","diabetes"
35.9730964942997,"(7.2,9]",1959.96953666988,"Q2","diabetes"
34.0974433129802,"(9,10.7]",2174.51383424132,"Q3","diabetes"
32.442951785183,"(10.7,13.2]",2369.60625489246,"Q4","diabetes"
32.5254039841002,"(13.2,33]",2798.81333705334,"Highest 20%","diabetes"
36.2207189085735,"[0,1.86]",1886.98118912452,"Lowest 20%","hispanic"
40.4138664863038,"(1.86,3.11]",2169.33269620794,"Q2","hispanic"
37.5984443346712,"(3.11,5.54]",2238.12907053805,"Q3","hispanic"
29.5354397844581,"(5.54,12.3]",2132.65743009108,"Q4","hispanic"
27.3991393270246,"(12.3,99.1]",2625.67452751653,"Highest 20%","hispanic"
31.2429786482494,"[0,0.138]",2202.66351813735,"Lowest 20%","natives"
29.3216265918793,"(0.138,0.273]",2247.24998639614,"Q2","natives"
30.0673208634279,"(0.273,0.476]",2301.53060931441,"Q3","natives"
35.2665194742268,"(0.476,1.09]",2185.27757330444,"Q4","natives"
45.4282726903063,"(1.09,92.5]",2110.98606097044,"Highest 20%","natives"
19.7348594645111,"Large Central Metro",2447.52144183937,"Large Central Metro","urbanrural"
20.6136174437984,"Large Fringe Metro",1998.50336949084,"Large Fringe Metro","urbanrural"
25.1344440587403,"Medium Metro",2234.41510047782,"Medium Metro","urbanrural"
34.4841567446973,"Micropolitan (Nonmetro)",2330.07881201523,"Micropolitan (Nonmetro)","urbanrural"
41.3826988874772,"NonCore (Nonmetro)",2168.18923754794,"NonCore (Nonmetro)","urbanrural"
34.0370536102627,"Small Metro",2294.78209598199,"Small Metro","urbanrural"
27.8373499173826,"[12.3,28]",1791.50477735994,"Lowest 20%","obesity"
35.5678380931167,"(28,31.5]",1996.72120763501,"Q2","obesity"
36.2830480823729,"(31.5,34.4]",2158.79845833606,"Q3","obesity"
35.6952552705609,"(34.4,37.5]",2423.20569055615,"Q4","obesity"
35.884140491824,"(37.5,57.9]",2680.41187787341,"Highest 20%","obesity"
33.8038717890248,"[3.36e+04,5.56e+04]",2817.49150083583,"Lowest 20%","hhincome"
33.7170215463603,"(5.56e+04,6.18e+04]",2218.37350477282,"Q2","hhincome"
37.6015167280061,"(6.18e+04,6.83e+04]",1989.24999966618,"Q3","hhincome"
39.9355552548998,"(6.83e+04,7.76e+04]",2131.52839140173,"Q4","hhincome"
26.1984405103661,"(7.76e+04,1.82e+05]",1893.04546562398,"Highest 20%","hhincome"
50.5546950760627,"Midwest",2023.75259846946,"Midwest","region"
12.1787145642742,"Northeast",1017.42148432395,"Northeast","region"
26.3821686642981,"South",2742.86259740262,"South","region"
31.6293085332112,"West",1539.84402344895,"West","region"
45.0604290512833,"[0,0.2]",1775.59432155477,"Lowest 20%","CVI"
34.0877652183287,"(0.2,0.4]",1831.6707431454,"Q2","CVI"
31.9882146606422,"(0.4,0.6]",1973.70500460936,"Q3","CVI"
