"quintileVar","quintgroup","lbl","variable","measure"
"black","[0,0.469]","Very Low","caserate",7906.73294662119
"black","(0.469,1.14]","Low","caserate",7401.89644880302
"black","(1.14,3.36]","Moderate","caserate",7951.92118279675
"black","(3.36,12.9]","High","caserate",8204.76618787293
"black","(12.9,87.4]","Very High","caserate",8372.80612022904
"male","[41.4,48.7]","Very Low","caserate",7919.96538673706
"male","(48.7,49.4]","Low","caserate",7596.71818263212
"male","(49.4,50]","Moderate","caserate",7528.13750680685
"male","(50,50.9]","High","caserate",7935.9061552179
"male","(50.9,79]","Very High","caserate",8857.04189737525
"poverty","[2.3,10]","Very Low","caserate",7596.74672444926
"poverty","(10,13]","Low","caserate",7778.20044790909
"poverty","(13,15.9]","Moderate","caserate",7714.73926283735
"poverty","(15.9,19.8]","High","caserate",7890.36206839147
"poverty","(19.8,55.1]","Very High","caserate",8857.12241102457
"age65over","[3.8,15]","Very Low","caserate",8668.83781955154
"age65over","(15,17.2]","Low","caserate",8295.44923380186
"age65over","(17.2,19.2]","Moderate","caserate",8231.02536576518
"age65over","(19.2,21.8]","High","caserate",7833.33671492155
"age65over","(21.8,55.6]","Very High","caserate",6810.62383782603
"minority","[0,6.09]","Very Low","caserate",7397.13038095194
"minority","(6.09,11.2]","Low","caserate",7896.47158080081
"minority","(11.2,20.5]","Moderate","caserate",7820.6188731497
"minority","(20.5,37.3]","High","caserate",7961.17337770737
"minority","(37.3,99.3]","Very High","caserate",8770.6359214334
"groupquarter","[0,1.12]","Very Low","caserate",7126.36391960932
"groupquarter","(1.12,1.62]","Low","caserate",8041.21432135868
"groupquarter","(1.62,2.52]","Moderate","caserate",7927.60699996373
"groupquarter","(2.52,4.61]","High","caserate",7914.19087381171
"groupquarter","(4.61,55.7]","Very High","caserate",8829.14997641875
"hispanic","[0,1.79]","Very Low","caserate",7620.12796298681
"hispanic","(1.79,2.98]","Low","caserate",8240.20552769406
"hispanic","(2.98,5.22]","Moderate","caserate",8195.36311059213
"hispanic","(5.22,10.7]","High","caserate",7587.23927613923
"hispanic","(10.7,99.1]","Very High","caserate",8192.85103009684
"natives","[0,0.147]","Very Low","caserate",7977.97997358014
"natives","(0.147,0.281]","Low","caserate",7754.29051294625
"natives","(0.281,0.505]","Moderate","caserate",7823.14918852312
"natives","(0.505,1.24]","High","caserate",7683.99219834541
"natives","(1.24,92.5]","Very High","caserate",8594.16255021488
"urbanrural","Large Central Metro","Large Central Metro","caserate",7285.11460071149
"urbanrural","Large Fringe Metro","Large Fringe Metro","caserate",7027.61791071024
"urbanrural","Medium Metro","Medium Metro","caserate",7432.48701465531
"urbanrural","Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","caserate",8181.18405387738
"urbanrural","NonCore (Nonmetro)","NonCore (Nonmetro)","caserate",8334.3795094256
"urbanrural","Small Metro","Small Metro","caserate",7901.00313765776
"hhincome","[3.36e+04,5.57e+04]","Very Low","caserate",8519.07395758242
"hhincome","(5.57e+04,6.2e+04]","Low","caserate",8048.73744182931
"hhincome","(6.2e+04,6.86e+04]","Moderate","caserate",8122.18541568546
