"covidmortality7day","quintgroup","lbl","quintileVar"
0.203771671364912,"[0,0.508]","Lowest 20%","black"
0.186154767853386,"(0.508,1.29]","Q2","black"
0.294884663072126,"(1.29,4.01]","Q3","black"
0.29735208061664,"(4.01,14.2]","Q4","black"
0.721579458841038,"(14.2,87.4]","Highest 20%","black"
0.502246330481991,"[41.4,48.7]","Lowest 20%","male"
0.353039276918367,"(48.7,49.3]","Q2","male"
0.231450814331505,"(49.3,49.9]","Q3","male"
0.252355255941066,"(49.9,51]","Q4","male"
0.368728314636538,"(51,79]","Highest 20%","male"
0.165987712536926,"[2.3,10.2]","Lowest 20%","poverty"
0.196999406995728,"(10.2,13.3]","Q2","poverty"
0.270803994711755,"(13.3,16.1]","Q3","poverty"
0.405902636011848,"(16.1,20.2]","Q4","poverty"
0.664376394745512,"(20.2,55.1]","Highest 20%","poverty"
0.332812702730063,"[3.8,14.8]","Lowest 20%","age65over"
0.405077889873186,"(14.8,17]","Q2","age65over"
0.416406380448509,"(17,19]","Q3","age65over"
0.314723611768189,"(19,21.5]","Q4","age65over"
0.236242594360285,"(21.5,55.6]","Highest 20%","age65over"
0.162583024300946,"[0,6.29]","Lowest 20%","minority"
0.228236756436735,"(6.29,12.1]","Q2","minority"
0.253622651524367,"(12.1,22.8]","Q3","minority"
0.406267339524765,"(22.8,39.9]","Q4","minority"
0.657567818953895,"(39.9,99.3]","Highest 20%","minority"
0.332676395346835,"[0,1.11]","Lowest 20%","groupquarter"
0.339378882210726,"(1.11,1.62]","Q2","groupquarter"
0.311693993804567,"(1.62,2.52]","Q3","groupquarter"
0.289922262672013,"(2.52,4.65]","Q4","groupquarter"
0.432588861695261,"(4.65,55.7]","Highest 20%","groupquarter"
0.204257092943153,"[1.5,7.2]","Lowest 20%","diabetes"
0.230558912329063,"(7.2,9]","Q2","diabetes"
0.315624312579128,"(9,10.7]","Q3","diabetes"
0.387952260337991,"(10.7,13.2]","Q4","diabetes"
0.571388653273194,"(13.2,33]","Highest 20%","diabetes"
0.354283703443533,"[0,1.86]","Lowest 20%","hispanic"
0.292034773903919,"(1.86,3.11]","Q2","hispanic"
0.356211237374606,"(3.11,5.54]","Q3","hispanic"
0.289079558608833,"(5.54,12.3]","Q4","hispanic"
0.415102014875873,"(12.3,99.1]","Highest 20%","hispanic"
0.447697965195721,"[0,0.138]","Lowest 20%","natives"
0.393954875208934,"(0.138,0.273]","Q2","natives"
0.335083816588189,"(0.273,0.476]","Q3","natives"
0.297731621116693,"(0.476,1.09]","Q4","natives"
0.231195338185103,"(1.09,92.5]","Highest 20%","natives"
0.229996166090476,"Large Central Metro","Large Central Metro","urbanrural"
0.224074636001087,"Large Fringe Metro","Large Fringe Metro","urbanrural"
0.299371073691667,"Medium Metro","Medium Metro","urbanrural"
0.379613916165367,"Micropolitan (Nonmetro)","Micropolitan (Nonmetro)","urbanrural"
0.38041846528246,"NonCore (Nonmetro)","NonCore (Nonmetro)","urbanrural"
0.328357421003081,"Small Metro","Small Metro","urbanrural"
0.226132469661611,"[12.3,28]","Lowest 20%","obesity"
0.294036237362321,"(28,31.5]","Q2","obesity"
0.306586487576935,"(31.5,34.4]","Q3","obesity"
0.349238282220859,"(34.4,37.5]","Q4","obesity"
0.532422848343981,"(37.5,57.9]","Highest 20%","obesity"
0.628501307849054,"[3.36e+04,5.56e+04]","Lowest 20%","hhincome"
0.394196534977725,"(5.56e+04,6.18e+04]","Q2","hhincome"
0.284364100949216,"(6.18e+04,6.83e+04]","Q3","hhincome"
0.237539336166139,"(6.83e+04,7.76e+04]","Q4","hhincome"
0.160260770628639,"(7.76e+04,1.82e+05]","Highest 20%","hhincome"
0.174059158592944,"Midwest","Midwest","region"
0.0664462440122172,"Northeast","Northeast","region"
0.564260428881824,"South","South","region"
0.158811885526949,"West","West","region"
0.0981911063698873,"[0,0.2]","Lowest 20%","CVI"
0.21097247565627,"(0.2,0.4]","Q2","CVI"
0.296623328567468,"(0.4,0.6]","Q3","CVI"
0.399140959550637,"(0.6,0.8]","Q4","CVI"
0.70931668437717,"(0.8,539]","Highest 20%","CVI"
0.663614272726097,"[0,31]","Lowest 20%","resSeg"
0.474680532612981,"(31,42]","Q2","resSeg"
0.37809146518063,"(42,50]","Q3","resSeg"
0.290719084707143,"(50,60]","Q4","resSeg"
0.212697298486631,"(60,90]","Highest 20%","resSeg"
