"","race","pctAmongFullyVacLast14"
"1","Hispanic",25.4
"2","American Natives",-2.2
"3","Asian",5.1
"4","African American",16.9
"5","NHPI",0.4
"6","White",46.7
"7","Non Hispanic Multiple Races",7.8
