"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","WhiteCR","rateRatio","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-10-14,"","",1,"Alabama","African American Alone",35458,"race alone, unknown ethnicity",101056,79058,167977,2706,988,2471,2238,1334893,2656,74,1527,1.74,4864680,27,"Yes","Race",35,-9999,40,-9999,-9999,-9999,2656,-9999,-9999,74,-9999,-9999,1334893,-9999,-9999,35,34.1290322580645,"Yes"
2020-10-14,"","",1,"Alabama","White Alone",51873,"race alone, unknown ethnicity",101056,79058,167977,2706,1412,2471,2238,3398104,1527,42,1527,1,4864680,70,"Yes","Race",51,-9999,57,-9999,-9999,-9999,1527,-9999,-9999,42,-9999,-9999,3398104,-9999,-9999,51,49.8429752066116,"Yes"
2020-10-14,"","",1,"Alabama","Asian Alone",576,"race alone, unknown ethnicity",101056,79058,167977,2706,7,2471,2238,84654,680,8,1527,0.45,4864680,2,"Yes","Race",1,-9999,0,-9999,-9999,-9999,680,-9999,-9999,8,-9999,-9999,84654,-9999,-9999,1,-0.333333333333333,"No"
2020-10-14,"","",1,"Alabama","Hispanic",7919,"race alone, unknown ethnicity",101056,79058,167977,2706,69,2471,2238,203146,3898,34,1527,-9999,4864680,4,"Yes","Ethnicity",-9999,10,-9999,3,-9999,-9999,-9999,3898,-9999,-9999,34,-9999,-9999,203146,-9999,10,9.42857142857143,"No"
2020-10-14,"","",1,"Alabama","Non Hispanic",71139,"race alone, unknown ethnicity",101056,79058,167977,2706,2169,2471,2238,4661534,1526,47,1527,-9999,4864680,96,"Yes","Ethnicity",-9999,90,-9999,97,-9999,-9999,-9999,1526,-9999,-9999,47,-9999,-9999,4661534,-9999,90,88.9677419354839,"Yes"
2020-10-14,"","",1,"Alabama","Race Missing",66919,"race alone, unknown ethnicity",101056,79058,167977,2706,234,2471,2238,-9999,-9999,-9999,1527,-9999,4864680,-9999,"0000","Race",60,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,60,-9999,
2020-10-14,"","",1,"Alabama","Ethnicity Missing",88918,"race alone, unknown ethnicity",101056,79058,167977,2706,468,2471,2238,-9999,-9999,-9999,1527,-9999,4864680,-9999,"0000","Ethnicity",-9999,47,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,47,-9999,
2020-10-14,"","",2,"Alaska","African American Alone",469,"race alone, unknown ethnicity",8425,7096,11183,64,2,62,54,36217,1295,6,705,1.84,738516,5,"Yes","Race",6,-9999,3,-9999,-9999,-9999,1295,-9999,-9999,6,-9999,-9999,36217,-9999,-9999,6,5.09090909090909,"No"
2020-10-14,"","",2,"Alaska","White Alone",3769,"race alone, unknown ethnicity",8425,7096,11183,64,24,62,54,534625,705,4,705,1,738516,72,"Yes","Race",45,-9999,39,-9999,-9999,-9999,705,-9999,-9999,4,-9999,-9999,534625,-9999,-9999,45,43.7692307692308,"Yes"
2020-10-14,"","",2,"Alaska","American Natives Alone",2340,"race alone, unknown ethnicity",8425,7096,11183,64,23,62,54,145816,1605,16,705,2.28,738516,20,"Yes","Race",28,-9999,37,-9999,-9999,-9999,1605,-9999,-9999,16,-9999,-9999,145816,-9999,-9999,28,27.1666666666667,"No"
2020-10-14,"","",2,"Alaska","Asian Alone",488,"race alone, unknown ethnicity",8425,7096,11183,64,6,62,54,61274,796,10,705,1.13,738516,8,"Yes","Race",6,-9999,10,-9999,-9999,-9999,796,-9999,-9999,10,-9999,-9999,61274,-9999,-9999,6,4.85714285714286,"No"
2020-10-14,"","",2,"Alaska","NHPI Alone",498,"race alone, unknown ethnicity",8425,7096,11183,64,7,62,54,14412,3455,49,705,4.9,738516,2,"Yes","Race",6,-9999,11,-9999,-9999,-9999,3455,-9999,-9999,49,-9999,-9999,14412,-9999,-9999,6,5.5,"No"
2020-10-14,"","",2,"Alaska","Hispanic",923,"race alone, unknown ethnicity",8425,7096,11183,64,1,62,54,51186,1803,2,705,-9999,738516,7,"Yes","Ethnicity",-9999,13,-9999,2,-9999,-9999,-9999,1803,-9999,-9999,2,-9999,-9999,51186,-9999,13,12.3,"No"
2020-10-14,"","",2,"Alaska","Non Hispanic",6173,"race alone, unknown ethnicity",8425,7096,11183,64,53,62,54,687330,898,8,705,-9999,738516,93,"Yes","Ethnicity",-9999,87,-9999,98,-9999,-9999,-9999,898,-9999,-9999,8,-9999,-9999,687330,-9999,87,85.9666666666667,"Yes"
