"date","nation","county","state","statename","race","cases","deaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show"
2020-07-26,"","",1,"Alabama","All Races Combined",79294,1473,4864680,1629.99,30.28,4864680,100,"Yes"
2020-07-26,"","",1,"Alabama","African American",22269,599,1285737,1732,46.59,4864680,26.43,"Yes"
2020-07-26,"","",1,"Alabama","White",24667,740,3196730,771.63,23.15,4864680,65.71,"Yes"
2020-07-26,"","",1,"Alabama","American Natives",,,23243,,,4864680,0.48,"No"
2020-07-26,"","",1,"Alabama","Other Race",4331,29,7503,57723.58,386.51,4864680,0.15,"No"
2020-07-26,"","",1,"Alabama","Hispanic",5677,47,203146,2794.54,23.14,4864680,4.18,"Yes"
2020-07-26,"","",2,"Alaska","All Races Combined",2524,20,738516,341.77,2.71,738516,100,"Yes"
2020-07-26,"","",2,"Alaska","African American",70,0,22817,306.79,0,738516,3.09,"Yes"
2020-07-26,"","",2,"Alaska","White",810,11,450754,179.7,2.44,738516,61.04,"Yes"
2020-07-26,"","",2,"Alaska","American Natives",318,5,103506,307.23,4.83,738516,14.02,"Yes"
2020-07-26,"","",2,"Alaska","Other Race",43,0,1459,2947.22,0,738516,0.2,"No"
2020-07-26,"","",2,"Alaska","Hispanic",143,0,51186,279.37,0,738516,6.93,"Yes"
2020-07-26,"","",4,"Arizona","All Races Combined",162014,3305,6946685,2332.25,47.58,6946685,100,"Yes"
2020-07-26,"","",4,"Arizona","African American",3457,97,286614,1206.15,33.84,6946685,4.13,"Yes"
2020-07-26,"","",4,"Arizona","White",25751,1233,3825886,673.07,32.23,6946685,55.07,"Yes"
2020-07-26,"","",4,"Arizona","American Natives",9443,417,271946,3472.38,153.34,6946685,3.91,"Yes"
2020-07-26,"","",4,"Arizona","Other Race",3524,54,9177,38400.35,588.43,6946685,0.13,"No"
2020-07-26,"","",4,"Arizona","Hispanic",36771,902,2163312,1699.75,41.7,6946685,31.14,"Yes"
2020-07-26,"","",5,"Arkansas","All Races Combined",38623,401,2990671,1291.45,13.41,2990671,100,"Yes"
2020-07-26,"","",5,"Arkansas","African American",8161,106,458536,1779.79,23.12,2990671,15.33,"Yes"
2020-07-26,"","",5,"Arkansas","White",19139,232,2173849,880.42,10.67,2990671,72.69,"Yes"
2020-07-26,"","",5,"Arkansas","American Natives",113,2,17342,651.6,11.53,2990671,0.58,"No"
2020-07-26,"","",5,"Arkansas","Other Race",5253,27,4641,113186.81,581.77,2990671,0.16,"No"
2020-07-26,"","",5,"Arkansas","Hispanic",9031,40,219052,4122.77,18.26,2990671,7.32,"Yes"
2020-07-26,"","",6,"California","All Races Combined",453659,8416,39148760,1158.81,21.5,39148760,100,"Yes"
2020-07-26,"","",6,"California","African American",12503,697,2164519,577.63,32.2,39148760,5.53,"Yes"
2020-07-26,"","",6,"California","White",50967,2474,14695836,346.81,16.83,39148760,37.54,"Yes"
2020-07-26,"","",6,"California","American Natives",662,31,138427,478.23,22.39,39148760,0.35,"No"
2020-07-26,"","",6,"California","Other Race",43453,112,97763,44447.29,114.56,39148760,0.25,"No"
2020-07-26,"","",6,"California","Hispanic",162991,3740,15221577,1070.79,24.57,39148760,38.88,"Yes"
2020-07-26,"","",8,"Colorado","All Races Combined",44336,1661,5531141,801.57,30.03,5531141,100,"Yes"
2020-07-26,"","",8,"Colorado","African American",1939,110,216732,894.65,50.75,5531141,3.92,"Yes"
2020-07-26,"","",8,"Colorado","White",13348,1031,3778212,353.29,27.29,5531141,68.31,"Yes"
2020-07-26,"","",8,"Colorado","American Natives",214,11,30131,710.23,36.51,5531141,0.54,"No"
2020-07-26,"","",8,"Colorado","Other Race",300,6,10352,2897.99,57.96,5531141,0.19,"No"
2020-07-26,"","",8,"Colorado","Hispanic",14682,364,1184794,1239.2,30.72,5531141,21.42,"Yes"
2020-07-26,"","",9,"Connecticut","All Races Combined",48776,4413,3581504,1361.89,123.22,3581504,100,"Yes"
2020-07-26,"","",9,"Connecticut","African American",6376,653,351817,1812.31,185.61,3581504,9.82,"Yes"
2020-07-26,"","",9,"Connecticut","White",17183,3232,2418696,710.42,133.63,3581504,67.53,"Yes"
2020-07-26,"","",9,"Connecticut","American Natives",44,2,5320,827.07,37.59,3581504,0.15,"No"
