"date","nation","county","state","statename","race","cases","stateReports","totalRaceCases","totalEthnicityCases","totalCases","totalDeaths","deaths","totalRaceDeaths","totalEthnicityDeaths","racePopulation","caserate","deathrate","populationTot","percentPop","Show","dataType","percentRaceCases","percentEthnicityCases","percentRaceDeaths","percentEthnicityDeaths","percentRaceEthnicityCases","percentRaceEthnicityDeaths","caserateRace","caserateEthnicity","caserateRaceEthnicity","deathrateRace","deathrateEthnicity","deathrateRaceEthnicity","racePop","ethnicityPop","raceEthnicityPop","percentCases","casesPopProportion","disparity"
2020-09-27,"","",1,"Alabama","African American Alone",33576,"race alone, unknown ethnicity",90941,72751,152321,2501,933,2278,2075,1334893,2515,70,4864680,27,"Yes","Race",37,-9999,41,-9999,-9999,-9999,2515,-9999,-9999,70,-9999,-9999,1334893,-9999,-9999,37,36.15625,"Yes"
2020-09-27,"","",1,"Alabama","White Alone",46169,"race alone, unknown ethnicity",90941,72751,152321,2501,1283,2278,2075,3398104,1359,38,4864680,70,"Yes","Race",51,-9999,56,-9999,-9999,-9999,1359,-9999,-9999,38,-9999,-9999,3398104,-9999,-9999,51,49.8429752066116,"Yes"
2020-09-27,"","",1,"Alabama","Asian Alone",528,"race alone, unknown ethnicity",90941,72751,152321,2501,8,2278,2075,84654,624,9,4864680,2,"Yes","Race",1,-9999,0,-9999,-9999,-9999,624,-9999,-9999,9,-9999,-9999,84654,-9999,-9999,1,-0.333333333333333,"No"
2020-09-27,"","",1,"Alabama","Hispanic",7618,"race alone, unknown ethnicity",90941,72751,152321,2501,68,2278,2075,203146,3750,33,4864680,4,"Yes","Ethnicity",-9999,10,-9999,3,-9999,-9999,-9999,3750,-9999,-9999,33,-9999,-9999,203146,-9999,10,9.42857142857143,"No"
2020-09-27,"","",1,"Alabama","Non Hispanic",65133,"race alone, unknown ethnicity",90941,72751,152321,2501,2007,2278,2075,4661534,1397,43,4864680,96,"Yes","Ethnicity",-9999,90,-9999,97,-9999,-9999,-9999,1397,-9999,-9999,43,-9999,-9999,4661534,-9999,90,88.9677419354839,"Yes"
2020-09-27,"","",1,"Alabama","Race Missing",61364,"race alone, unknown ethnicity",90941,72751,152321,2501,223,2278,2075,-9999,-9999,-9999,4864680,-9999,"0000","Race",60,-9999,91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,60,-9999,
2020-09-27,"","",1,"Alabama","Ethnicity Missing",79569,"race alone, unknown ethnicity",90941,72751,152321,2501,426,2278,2075,-9999,-9999,-9999,4864680,-9999,"0000","Ethnicity",-9999,48,-9999,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,48,-9999,
2020-09-27,"","",2,"Alaska","African American Alone",337,"race alone, unknown ethnicity",5296,4161,8431,56,2,55,51,36217,931,6,738516,5,"Yes","Race",6,-9999,4,-9999,-9999,-9999,931,-9999,-9999,6,-9999,-9999,36217,-9999,-9999,6,5.09090909090909,"No"
2020-09-27,"","",2,"Alaska","White Alone",2285,"race alone, unknown ethnicity",5296,4161,8431,56,23,55,51,534625,427,4,738516,72,"Yes","Race",43,-9999,42,-9999,-9999,-9999,427,-9999,-9999,4,-9999,-9999,534625,-9999,-9999,43,41.7478260869565,"Yes"
2020-09-27,"","",2,"Alaska","American Natives Alone",1475,"race alone, unknown ethnicity",5296,4161,8431,56,19,55,51,145816,1012,13,738516,20,"Yes","Race",28,-9999,35,-9999,-9999,-9999,1012,-9999,-9999,13,-9999,-9999,145816,-9999,-9999,28,27.1666666666667,"No"
